"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","100-API Articles Check","1","0","","0"
"0","","0","201-Tags Stub Check","1","0","","0"
"0","","1","1-Home Page","1","0","","0"
"0","","0","200-Article Stub Check","1","0","","0"
"0","","0","101-API Login Check","1","0","","0"
"0","","0","2-Login Page","2","0","","0"
